time,cpu_usage_percent,cpu_freq_current,memory_total,memory_available,memory_percent,memory_used,memory_free,swap_used,swap_percent,packets_received,cpu_temperature
14:14:05.464604,13.5,1100.0,891674624,701345792,21.3,165482496,416534528,0,0.0,4104678,60.686
14:14:06.478066,13.2,1100.0,891674624,701308928,21.3,165519360,416497664,0,0.0,4112915,60.686
14:14:07.490929,13.6,1100.0,891674624,701407232,21.3,165421056,416595968,0,0.0,4121151,61.224
14:14:08.504608,14.9,1025.0,891674624,701313024,21.3,165515264,416501760,0,0.0,4129383,61.224
14:14:09.518388,14.7,1000.0,891674624,701374464,21.3,165412864,416595968,0,0.0,4137275,61.224
14:14:10.531749,14.2,1000.0,891674624,701374464,21.3,165445632,416563200,0,0.0,4145512,60.686
14:14:11.544981,13.0,1100.0,891674624,701313024,21.3,165507072,416501760,0,0.0,4153735,61.224
14:14:12.558639,14.7,1000.0,891674624,701509632,21.3,165310464,416698368,0,0.0,4161964,61.224
14:14:13.572379,13.3,1000.0,891674624,701440000,21.3,165380096,416661504,0,0.0,4170203,60.686
14:14:14.586150,14.8,1000.0,891674624,701222912,21.4,165597184,416542720,0,0.0,4178442,60.686
14:14:15.599955,13.6,1000.0,891674624,701358080,21.3,165330944,416669696,0,0.0,4186682,60.686
14:14:16.612449,13.5,1100.0,891674624,701329408,21.3,165490688,416509952,0,0.0,4194892,61.224
14:14:17.633044,12.4,1025.0,891674624,701296640,21.4,165523456,416477184,0,0.0,4203184,61.224
14:14:18.646279,14.8,1100.0,891674624,701329408,21.3,165490688,416509952,0,0.0,4211420,61.224
14:14:19.659277,14.5,1100.0,891674624,701136896,21.4,165683200,416317440,0,0.0,4219655,60.686
14:14:20.673368,15.5,1000.0,891674624,701165568,21.4,165523456,416477184,0,0.0,4227894,61.224
14:14:21.687391,13.3,1000.0,891674624,701390848,21.3,165363712,416636928,0,0.0,4236136,61.224
14:14:22.701652,13.0,1000.0,891674624,701329408,21.3,165482496,416509952,0,0.0,4244343,60.686
14:14:23.715561,12.8,1000.0,891674624,701329408,21.3,165449728,416542720,0,0.0,4252578,61.224
14:14:24.729564,13.7,1000.0,891674624,701521920,21.3,165257216,416636928,0,0.0,4260819,60.148
14:14:25.742773,15.5,1100.0,891674624,701431808,21.3,165347328,416546816,0,0.0,4269055,61.224
14:14:26.756018,13.7,1100.0,891674624,701489152,21.3,165314560,416669696,0,0.0,4277291,61.224
14:14:27.770024,13.4,1000.0,891674624,701394944,21.3,165376000,416509952,0,0.0,4285531,61.224
14:14:28.783182,13.1,1100.0,891674624,701452288,21.3,165351424,416632832,0,0.0,4293768,60.686
14:14:29.797263,14.1,1000.0,891674624,701329408,21.3,165441536,416542720,0,0.0,4302008,60.686
14:14:30.811524,13.5,1000.0,891674624,701296640,21.4,165507072,416477184,0,0.0,4309891,61.224
14:14:31.824698,15.5,1100.0,891674624,701165568,21.4,165507072,416477184,0,0.0,4317761,61.224
14:14:32.838688,13.5,1000.0,891674624,701202432,21.4,165629952,416350208,0,0.0,4325988,61.224
14:14:33.852450,13.9,1000.0,891674624,701104128,21.4,165724160,416251904,0,0.0,4334173,61.224
14:14:34.866560,14.0,1000.0,891674624,701169664,21.4,165658624,416317440,0,0.0,4342415,61.224
14:14:35.880591,14.1,1000.0,891674624,701267968,21.4,165527552,416448512,0,0.0,4350648,60.686
14:14:36.894593,12.3,1000.0,891674624,701435904,21.3,165392384,416583680,0,0.0,4358495,61.224
14:14:37.907755,14.0,1100.0,891674624,701493248,21.3,165339136,416604160,0,0.0,4366721,60.686
14:14:38.921913,12.6,1000.0,891674624,701394944,21.3,165437440,416538624,0,0.0,4374959,60.686
14:14:39.934733,13.4,1100.0,891674624,701620224,21.3,165212160,416763904,0,0.0,4382853,61.224
14:14:40.947630,13.7,1000.0,891674624,701493248,21.3,165339136,416636928,0,0.0,4391082,60.686
14:14:41.961503,13.9,1000.0,891674624,701362176,21.3,165339136,416636928,0,0.0,4399312,61.224
14:14:42.975102,14.5,1000.0,891674624,701308928,21.3,165392384,416444416,0,0.0,4407553,60.686
14:14:43.988888,13.6,1000.0,891674624,701304832,21.3,165519360,416481280,0,0.0,4415763,61.224
14:14:45.002685,13.1,1000.0,891674624,701304832,21.3,165617664,416350208,0,0.0,4423983,60.686
14:14:46.016214,13.1,1000.0,891674624,701206528,21.4,165584896,416382976,0,0.0,4432216,61.224
14:14:47.029916,13.3,1000.0,891674624,701108224,21.4,165584896,416382976,0,0.0,4440428,60.686
14:14:48.043739,15.8,1000.0,891674624,701112320,21.4,165769216,416190464,0,0.0,4448669,61.224
14:14:49.057310,13.6,1000.0,891674624,701399040,21.3,165384192,416575488,0,0.0,4456909,61.224
14:14:50.071062,13.2,1000.0,891674624,701472768,21.3,165310464,416518144,0,0.0,4465146,61.224
14:14:51.092301,13.6,1075.0,891674624,701620224,21.3,165163008,416796672,0,0.0,4473449,61.224
14:14:52.106004,12.8,1000.0,891674624,701493248,21.3,165289984,416669696,0,0.0,4481687,60.686
14:14:53.119930,15.4,1000.0,891674624,701140992,21.4,165543936,416415744,0,0.0,4489927,61.224
14:14:54.134106,14.0,1000.0,891674624,701112320,21.4,165703680,416256000,0,0.0,4498170,61.224
14:14:55.148128,13.1,1000.0,891674624,701456384,21.3,165363712,416608256,0,0.0,4506413,61.224
14:14:56.162069,13.4,1000.0,891674624,701202432,21.4,165580800,416354304,0,0.0,4514654,61.224
14:14:57.175167,14.1,1100.0,891674624,701181952,21.4,165634048,416301056,0,0.0,4522880,60.686
14:14:58.189294,14.0,1000.0,891674624,701341696,21.3,165474304,416460800,0,0.0,4531118,61.224
14:14:59.203184,14.8,1000.0,891674624,701288448,21.4,165658624,416276480,0,0.0,4539357,61.224
14:15:00.217187,12.3,1000.0,891674624,701313024,21.3,165502976,416432128,0,0.0,4547597,61.224
14:15:01.231321,14.0,1000.0,891674624,701407232,21.3,165367808,416559104,0,0.0,4555840,61.224
14:15:02.245354,13.5,1000.0,891674624,701022208,21.4,165785600,416141312,0,0.0,4564082,61.224
14:15:03.258452,14.7,1100.0,891674624,701534208,21.3,165273600,416686080,0,0.0,4572319,60.686
14:15:04.271659,15.1,1100.0,891674624,701534208,21.3,165273600,416653312,0,0.0,4580553,61.224
14:15:05.285724,14.1,1000.0,891674624,701321216,21.3,165453824,416464896,0,0.0,4588773,61.224
14:15:06.299607,13.8,1000.0,891674624,701124608,21.4,165683200,416235520,0,0.0,4596993,61.224
14:15:07.313525,12.8,1000.0,891674624,701194240,21.4,165580800,416337920,0,0.0,4605228,61.224
14:15:08.327373,13.6,900.0,891674624,701321216,21.4,165617664,416301056,0,0.0,4613433,61.224
14:15:09.341053,12.6,1000.0,891674624,701194240,21.4,165580800,416337920,0,0.0,4621659,61.224
14:15:10.354670,15.3,1000.0,891674624,701100032,21.4,165666816,416243712,0,0.0,4629898,60.686
14:15:11.378637,12.3,1000.0,891674624,701382656,21.3,165416960,416493568,0,0.0,4638225,61.224
14:15:12.392061,13.6,1000.0,891674624,701415424,21.3,165384192,416526336,0,0.0,4646436,61.224
14:15:13.405781,12.6,1000.0,891674624,701472768,21.3,165326848,416616448,0,0.0,4654674,61.762
14:15:14.419559,13.4,1000.0,891674624,701214720,21.3,165486592,416423936,0,0.0,4662914,61.224
14:15:15.433200,14.3,1000.0,891674624,701345792,21.3,165453824,416456704,0,0.0,4671151,61.224
14:15:16.446559,13.5,1000.0,891674624,701440000,21.3,165392384,416518144,0,0.0,4679049,61.762
14:15:17.460119,12.8,1000.0,891674624,701632512,21.3,165167104,416743424,0,0.0,4687286,61.224
14:15:18.473905,13.8,1000.0,891674624,701251584,21.4,165539840,416362496,0,0.0,4695470,61.224
14:15:19.486400,12.7,1100.0,891674624,701181952,21.4,165642240,416260096,0,0.0,4703704,60.686
14:15:20.499733,13.5,1000.0,891674624,701218816,21.4,165605376,416329728,0,0.0,4711934,61.762
14:15:21.512589,14.4,1200.0,891674624,701313024,21.3,165511168,416391168,0,0.0,4720167,61.224
14:15:22.526394,13.1,1000.0,891674624,701345792,21.3,165478400,416423936,0,0.0,4728391,61.224
14:15:23.540182,12.3,1000.0,891674624,701313024,21.3,165470208,416423936,0,0.0,4736632,61.224
14:15:24.553952,14.0,1000.0,891674624,701218816,21.4,165564416,416329728,0,0.0,4744514,62.3
14:15:25.567556,14.0,1000.0,891674624,701087744,21.4,165597184,416296960,0,0.0,4752748,61.224
14:15:26.581519,14.9,1000.0,891674624,701251584,21.4,165523456,416362496,0,0.0,4760985,61.762
14:15:27.595400,13.4,1000.0,891674624,701222912,21.4,165588992,416296960,0,0.0,4769200,61.224
14:15:28.609073,12.6,1000.0,891674624,701317120,21.3,165494784,416391168,0,0.0,4777428,61.762
14:15:29.622833,13.6,1000.0,891674624,701317120,21.4,165593088,416423936,0,0.0,4785631,61.224
14:15:30.637087,13.6,900.0,891674624,701317120,21.3,165462016,416325632,0,0.0,4793858,61.224
14:15:31.676727,15.7,1025.0,891674624,701284352,21.4,165396480,416358400,0,0.0,4802232,62.3
14:15:32.699797,15.3,1000.0,891674624,701419520,21.3,165359616,416526336,0,0.0,4810583,61.762
14:15:33.713011,13.7,1000.0,891674624,701349888,21.3,165453824,416423936,0,0.0,4818814,61.762
14:15:34.726697,13.1,1000.0,891674624,701349888,21.3,165421056,416456704,0,0.0,4827052,61.762
14:15:35.740543,13.4,1000.0,891674624,701444096,21.3,165359616,416518144,0,0.0,4835290,61.762
14:15:36.754386,13.1,1000.0,891674624,701382656,21.3,165421056,416456704,0,0.0,4843530,61.762
14:15:37.768338,14.0,1000.0,891674624,701374464,21.4,165552128,416325632,0,0.0,4851772,61.762
14:15:38.782360,12.6,1000.0,891674624,701181952,21.4,165638144,416231424,0,0.0,4860012,62.3
14:15:39.796395,14.5,1000.0,891674624,701628416,21.3,165191680,416645120,0,0.0,4868255,62.3
14:15:40.810153,12.6,1000.0,891674624,701435904,21.3,165253120,416616448,0,0.0,4876484,62.3
14:15:41.824335,13.4,1000.0,891674624,701468672,21.3,165318656,416550912,0,0.0,4884716,62.3
14:15:42.838626,14.2,1000.0,891674624,701534208,21.3,165416960,416452608,0,0.0,4892952,61.762
14:15:43.852800,15.1,1000.0,891674624,701149184,21.4,165769216,416133120,0,0.0,4901187,61.762
14:15:44.865891,14.2,1100.0,891674624,701407232,21.3,165412864,416489472,0,0.0,4909424,62.3
14:15:45.878773,12.5,1200.0,891674624,701247488,21.4,165572608,416296960,0,0.0,4917657,62.3
14:15:46.892776,13.8,1000.0,891674624,701468672,21.3,165351424,416518144,0,0.0,4925896,61.224
14:15:47.905912,13.0,1100.0,891674624,701435904,21.3,165384192,416485376,0,0.0,4934133,61.762
14:15:48.919886,15.7,1000.0,891674624,701382656,21.3,165437440,416432128,0,0.0,4942372,61.224
14:15:49.934018,12.6,1000.0,891674624,701456384,21.3,165470208,416391168,0,0.0,4950615,62.3
14:15:50.947127,12.9,1100.0,891674624,701325312,21.3,165470208,416423936,0,0.0,4958495,62.3
14:15:51.961208,13.9,1000.0,891674624,701325312,21.3,165502976,416358400,0,0.0,4966734,62.3
14:15:52.975537,13.0,1000.0,891674624,701263872,21.4,165597184,416264192,0,0.0,4974971,61.762
14:15:53.989525,13.0,1000.0,891674624,701132800,21.4,165695488,416165888,0,0.0,4982852,61.224
14:15:55.003578,13.9,1000.0,891674624,701431808,21.3,165462016,416423936,0,0.0,4991095,61.762
14:15:56.017692,11.2,1000.0,891674624,701558784,21.3,165236736,416485376,0,0.0,4998990,61.762
14:15:57.031769,12.3,1000.0,891674624,701366272,21.3,165494784,416391168,0,0.0,5007233,61.224
14:15:58.045702,12.0,1000.0,891674624,701366272,21.3,165462016,416391168,0,0.0,5015466,61.224
14:15:59.059770,13.4,1000.0,891674624,701399040,21.4,165527552,416325632,0,0.0,5023707,61.762
14:16:00.073948,14.9,1000.0,891674624,701091840,21.4,165736448,416141312,0,0.0,5031950,61.762
14:16:01.086352,13.5,1200.0,891674624,701112320,21.4,165707776,416137216,0,0.0,5040183,61.224
14:16:02.100287,12.6,1000.0,891674624,701239296,21.4,165548032,416296960,0,0.0,5048067,62.3
14:16:03.114115,13.0,1000.0,891674624,701214720,21.4,165572608,416305152,0,0.0,5056235,61.224
14:16:04.127351,13.5,1100.0,891674624,701366272,21.3,165453824,416391168,0,0.0,5064466,61.762
14:16:05.140224,14.7,1100.0,891674624,701177856,21.4,165642240,416174080,0,0.0,5072700,61.762
14:16:06.154134,14.2,1000.0,891674624,701358080,21.3,165462016,416350208,0,0.0,5080935,62.3
14:16:07.168094,12.8,1000.0,891674624,701325312,21.3,165494784,416350208,0,0.0,5089176,61.762
14:16:08.181067,13.4,1200.0,891674624,701292544,21.4,165527552,416284672,0,0.0,5097411,61.762
14:16:09.194983,13.2,1000.0,891674624,701456384,21.3,165486592,416350208,0,0.0,5105650,62.3
14:16:10.207028,13.6,1100.0,891674624,701198336,21.4,165613568,416223232,0,0.0,5113534,61.762
14:16:11.220944,14.6,1100.0,891674624,701259776,21.4,165584896,416251904,0,0.0,5121421,62.3
14:16:12.234829,14.0,1000.0,891674624,701300736,21.4,165478400,416350208,0,0.0,5129656,62.3
14:16:13.248423,12.9,1000.0,891674624,701239296,21.4,165572608,416256000,0,0.0,5137887,61.224
14:16:14.261258,13.7,1100.0,891674624,701239296,21.4,165605376,416256000,0,0.0,5146120,61.762
14:16:15.274866,13.5,1000.0,891674624,701337600,21.4,165572608,416256000,0,0.0,5154357,61.224
14:16:16.288780,14.8,1000.0,891674624,701054976,21.4,165756928,416071680,0,0.0,5162597,62.3
14:16:17.302606,13.4,1000.0,891674624,700989440,21.4,165949440,415870976,0,0.0,5170834,61.224
14:16:18.316405,13.0,1000.0,891674624,701149184,21.4,165658624,416194560,0,0.0,5179075,62.3
14:16:19.330090,11.8,1000.0,891674624,701022208,21.4,165785600,416034816,0,0.0,5187314,61.224
14:16:20.343860,13.1,1000.0,891674624,701206528,21.4,165732352,416120832,0,0.0,5195553,62.3
14:16:21.357796,12.4,1000.0,891674624,701202432,21.4,165572608,416116736,0,0.0,5203424,61.762
14:16:22.371548,14.9,1000.0,891674624,701296640,21.3,165380096,416440320,0,0.0,5211664,62.3
14:16:23.385286,12.3,1000.0,891674624,701296640,21.3,165478400,416309248,0,0.0,5219904,61.762
14:16:24.423025,13.9,1100.0,891674624,701173760,21.4,165699584,416153600,0,0.0,5228291,61.762
14:16:25.460830,14.0,1050.0,891674624,701165568,21.4,165666816,416022528,0,0.0,5236717,61.762
14:16:26.501325,13.4,1050.0,891674624,701227008,21.4,165605376,416215040,0,0.0,5245177,62.3
14:16:27.541058,15.3,1050.0,891674624,701386752,21.3,165576704,416374784,0,0.0,5253623,62.3
14:16:28.580254,13.4,1000.0,891674624,701419520,21.4,165535744,416276480,0,0.0,5262071,62.3
14:16:29.617287,13.7,1100.0,891674624,701259776,21.4,165564416,416247808,0,0.0,5270158,62.3
14:16:30.656530,12.0,1050.0,891674624,701419520,21.3,165339136,416374784,0,0.0,5278266,61.762
14:16:31.679760,13.1,1050.0,891674624,701353984,21.3,165437440,416374784,0,0.0,5286633,62.3
14:16:32.692427,14.2,1200.0,891674624,701292544,21.4,165531648,416280576,0,0.0,5294863,61.762
14:16:33.706222,14.6,1000.0,891674624,701452288,21.3,165330944,416473088,0,0.0,5303102,61.762
14:16:34.719013,13.1,1100.0,891674624,701288448,21.4,165527552,416276480,0,0.0,5311336,62.3
14:16:35.732754,13.1,1000.0,891674624,701386752,21.3,165396480,416407552,0,0.0,5319573,62.3
14:16:36.746405,13.9,1000.0,891674624,701452288,21.3,165363712,416440320,0,0.0,5327807,61.762
14:16:37.760028,13.4,1000.0,891674624,701288448,21.4,165494784,416309248,0,0.0,5336036,61.762
14:16:38.773840,14.3,1000.0,891674624,701419520,21.3,165363712,416440320,0,0.0,5344276,62.3
14:16:39.786642,13.5,1100.0,891674624,701358080,21.3,165588992,416247808,0,0.0,5352510,62.3
14:16:40.799634,13.7,1000.0,891674624,701227008,21.4,165556224,416247808,0,0.0,5360734,61.762
14:16:41.813341,13.3,1000.0,891674624,701235200,21.4,165580800,416223232,0,0.0,5368966,62.3
14:16:42.825822,14.5,1000.0,891674624,701386752,21.3,165429248,416374784,0,0.0,5377198,62.3
14:16:43.839604,14.4,1000.0,891674624,701292544,21.4,165523456,416149504,0,0.0,5385410,62.3
14:16:44.853376,14.5,1000.0,891674624,701263872,21.4,165543936,416280576,0,0.0,5393650,62.3
14:16:45.867063,12.8,1000.0,891674624,701231104,21.3,165445632,416346112,0,0.0,5401861,62.3
14:16:46.880744,13.3,1000.0,891674624,701136896,21.4,165670912,416120832,0,0.0,5410088,62.3
14:16:47.894392,13.5,1000.0,891674624,701198336,21.4,165609472,416182272,0,0.0,5418328,61.762
14:16:48.914271,13.4,1000.0,891674624,701198336,21.4,165576704,416215040,0,0.0,5426619,61.224
14:16:49.927558,14.2,1000.0,891674624,701034496,21.4,165773312,416018432,0,0.0,5434839,62.3
14:16:50.941485,12.3,1000.0,891674624,701202432,21.4,165588992,416186368,0,0.0,5443079,62.3
14:16:51.955215,13.0,1000.0,891674624,701231104,21.4,165531648,416243712,0,0.0,5451318,62.3
14:16:52.968184,12.7,1100.0,891674624,701329408,21.3,165462016,416313344,0,0.0,5459545,62.3
14:16:53.981798,12.3,1000.0,891674624,701165568,21.4,165658624,416116736,0,0.0,5467782,62.3
14:16:54.995581,13.7,1000.0,891674624,701112320,21.4,165580800,416096256,0,0.0,5476022,62.3
14:16:56.009264,12.6,1000.0,891674624,701423616,21.3,165359616,416407552,0,0.0,5484260,62.3
14:16:57.022672,12.5,1000.0,891674624,701198336,21.4,165519360,416247808,0,0.0,5492405,62.3
14:16:58.035630,12.0,1000.0,891674624,701394944,21.3,165421056,416247808,0,0.0,5500636,62.3
14:16:59.048893,14.2,1000.0,891674624,701325312,21.3,165490688,416243712,0,0.0,5508873,62.3
14:17:00.062155,12.4,1100.0,891674624,701325312,21.3,165490688,416276480,0,0.0,5516776,62.3
14:17:01.075631,14.9,1000.0,891674624,701009920,21.4,165675008,416092160,0,0.0,5524664,62.3
14:17:02.089478,14.7,1000.0,891674624,701231104,21.4,165572608,416186368,0,0.0,5532903,62.3
14:17:03.102896,13.1,1000.0,891674624,701517824,21.3,165351424,416407552,0,0.0,5541144,62.3
14:17:04.116443,13.1,1000.0,891674624,701292544,21.4,165543936,416215040,0,0.0,5549379,62.3
14:17:05.130107,12.3,1000.0,891674624,701517824,21.3,165318656,416473088,0,0.0,5557617,62.3
14:17:06.143889,14.8,1000.0,891674624,701300736,21.4,165535744,416223232,0,0.0,5565857,62.3
14:17:07.157565,13.1,1000.0,891674624,701227008,21.4,165609472,416149504,0,0.0,5574099,62.3
14:17:08.170463,15.5,1100.0,891674624,701419520,21.3,165416960,416342016,0,0.0,5582332,61.762
14:17:09.184256,13.2,1000.0,891674624,701419520,21.3,165277696,416342016,0,0.0,5590570,62.3
14:17:10.197129,14.5,1100.0,891674624,701132800,21.4,165695488,416055296,0,0.0,5598804,61.762
14:17:11.210934,14.4,1000.0,891674624,701386752,21.3,165310464,416440320,0,0.0,5607042,61.224
14:17:12.224700,14.3,1000.0,891674624,701231104,21.4,165662720,416088064,0,0.0,5615282,62.3
14:17:13.238372,13.1,1000.0,891674624,701198336,21.4,165629952,416055296,0,0.0,5623521,62.3
14:17:14.252381,13.8,1000.0,891674624,701165568,21.4,165662720,416088064,0,0.0,5631761,62.3
14:17:15.265677,12.8,1000.0,891674624,701452288,21.3,165376000,416342016,0,0.0,5640001,62.3
14:17:16.279314,13.6,1000.0,891674624,701165568,21.4,165662720,416088064,0,0.0,5648238,62.3
14:17:17.291669,15.4,1200.0,891674624,701132800,21.4,165691392,416022528,0,0.0,5656469,62.3
14:17:18.305350,13.5,1000.0,891674624,701292544,21.4,165527552,416215040,0,0.0,5664705,61.762
14:17:19.318744,12.0,1000.0,891674624,701390848,21.3,165494784,416247808,0,0.0,5672943,62.3
14:17:20.332415,12.6,1000.0,891674624,701132800,21.4,165687296,416186368,0,0.0,5681179,62.3
14:17:21.344965,12.8,1100.0,891674624,701210624,21.4,165617664,416120832,0,0.0,5689412,62.3
14:17:22.358412,14.8,1100.0,891674624,701272064,21.4,165425152,416313344,0,0.0,5697646,62.3
14:17:23.379617,14.5,1000.0,891674624,701091840,21.4,165867520,415862784,0,0.0,5705950,62.3
14:17:24.417806,12.7,1050.0,891674624,701411328,21.3,165482496,416280576,0,0.0,5714324,62.3
14:17:25.440206,14.2,1075.0,891674624,701353984,21.3,165474304,416256000,0,0.0,5722686,62.3
14:17:26.454357,10.9,1000.0,891674624,701353984,21.3,165474304,416256000,0,0.0,5730237,61.762
14:17:27.468304,12.6,1000.0,891674624,701546496,21.3,165249024,416481280,0,0.0,5738472,62.3
14:17:28.482172,14.4,1000.0,891674624,701227008,21.4,165568512,416161792,0,0.0,5746361,62.3
14:17:29.496518,13.6,1000.0,891674624,701321216,21.3,165507072,416223232,0,0.0,5754267,61.762
14:17:30.510660,13.1,1000.0,891674624,701419520,21.3,165376000,416256000,0,0.0,5762489,61.762
14:17:31.524649,14.7,1000.0,891674624,701419520,21.3,165408768,416354304,0,0.0,5770731,62.3
14:17:32.537815,13.4,1100.0,891674624,701423616,21.3,165412864,416317440,0,0.0,5778968,62.3
14:17:33.550976,15.0,1100.0,891674624,701169664,21.4,165658624,416063488,0,0.0,5787202,62.3
14:17:34.564764,13.1,1000.0,891674624,701267968,21.4,165527552,416194560,0,0.0,5795442,62.3
14:17:35.578815,13.4,1000.0,891674624,701394944,21.3,165564416,416157696,0,0.0,5803674,62.3
14:17:36.592831,12.8,1000.0,891674624,701362176,21.4,165593088,416129024,0,0.0,5811916,62.3
14:17:37.606960,13.8,1000.0,891674624,701308928,21.3,165527552,416063488,0,0.0,5820159,61.762
14:17:38.620052,13.9,1100.0,891674624,701243392,21.4,165593088,416129024,0,0.0,5828388,61.762
14:17:39.633989,14.1,1000.0,891674624,701243392,21.4,165560320,416161792,0,0.0,5836284,62.3
14:17:40.648207,12.2,1000.0,891674624,701276160,21.4,165519360,416194560,0,0.0,5844527,62.3
14:17:41.662313,13.1,1000.0,891674624,701317120,21.3,165478400,416235520,0,0.0,5852769,62.3
14:17:42.676174,13.0,1000.0,891674624,701251584,21.4,165543936,416169984,0,0.0,5861011,62.3
14:17:43.690218,12.6,1000.0,891674624,701059072,21.4,165769216,415977472,0,0.0,5869251,62.3
14:17:44.704505,13.2,1000.0,891674624,701345792,21.3,165482496,416231424,0,0.0,5876772,62.3
14:17:45.718363,12.8,1000.0,891674624,701313024,21.3,165507072,416296960,0,0.0,5885013,62.838
14:17:46.731039,13.7,1100.0,891674624,701313024,21.3,165507072,416198656,0,0.0,5893248,62.3
14:17:47.744573,12.5,1000.0,891674624,701153280,21.4,165634048,416071680,0,0.0,5901478,61.762
14:17:48.758190,13.4,1000.0,891674624,701313024,21.3,165474304,416231424,0,0.0,5909717,62.3
14:17:49.770792,13.9,1200.0,891674624,701124608,21.4,165728256,416010240,0,0.0,5917947,62.3
14:17:50.784707,13.5,1000.0,891674624,701251584,21.4,165535744,416202752,0,0.0,5926186,62.3
14:17:51.798470,12.3,1000.0,891674624,701317120,21.4,165568512,416137216,0,0.0,5934428,62.3
14:17:52.812148,13.2,1000.0,891674624,701313024,21.3,165474304,416231424,0,0.0,5942663,62.3
14:17:53.834161,12.3,1000.0,891674624,701120512,21.4,165699584,416006144,0,0.0,5950903,62.3
14:17:54.873761,14.5,1050.0,891674624,701444096,21.3,165408768,416329728,0,0.0,5959371,62.3
14:17:55.895257,15.4,1100.0,891674624,701378560,21.3,165408768,416296960,0,0.0,5967727,62.3
14:17:56.933031,14.0,1050.0,891674624,701091840,21.4,165515264,416051200,0,0.0,5976108,62.3
14:17:57.970466,12.8,1100.0,891674624,701132800,21.4,165613568,416116736,0,0.0,5984544,62.3
14:17:59.008360,14.4,1050.0,891674624,701292544,21.4,165519360,416047104,0,0.0,5992977,62.3
14:18:00.045659,13.4,1050.0,891674624,701067264,21.4,165683200,416047104,0,0.0,6001412,62.3
14:18:01.068212,14.3,1000.0,891674624,701448192,21.3,165232640,416464896,0,0.0,6009771,62.3
14:18:02.082304,13.9,1000.0,891674624,701448192,21.3,165363712,416333824,0,0.0,6017655,62.3
14:18:03.096278,12.8,1000.0,891674624,701485056,21.3,165425152,416272384,0,0.0,6025896,62.838
14:18:04.109449,13.7,1100.0,891674624,701480960,21.3,165199872,416497664,0,0.0,6034133,62.3
14:18:05.123311,12.8,1000.0,891674624,701448192,21.3,165265408,416432128,0,0.0,6042373,61.224
14:18:06.137340,12.0,1000.0,891674624,701292544,21.4,165519360,416178176,0,0.0,6050604,62.3
14:18:07.151332,15.9,1000.0,891674624,701394944,21.3,165384192,416215040,0,0.0,6058846,62.3
14:18:08.165214,11.9,1000.0,891674624,701317120,21.3,165486592,416202752,0,0.0,6066751,62.838
14:18:09.177758,11.6,1200.0,891674624,701186048,21.4,165650432,416038912,0,0.0,6074265,62.3
14:18:10.191428,13.9,1000.0,891674624,701317120,21.4,165617664,416071680,0,0.0,6082505,62.3
14:18:11.205132,13.5,1000.0,891674624,701186048,21.4,165617664,416071680,0,0.0,6090710,62.3
14:18:12.218786,14.0,1000.0,891674624,701444096,21.3,165359616,416329728,0,0.0,6098948,62.3
14:18:13.232690,14.6,1000.0,891674624,701378560,21.3,165457920,416231424,0,0.0,6107169,62.3
14:18:14.246408,14.1,1000.0,891674624,701190144,21.4,165736448,415944704,0,0.0,6115409,62.3
14:18:15.259291,13.2,1100.0,891674624,701284352,21.4,165543936,416137216,0,0.0,6123643,62.3
14:18:16.273136,13.3,1100.0,891674624,701452288,21.3,165507072,416174080,0,0.0,6131881,62.3
14:18:17.286816,13.7,1000.0,891674624,701222912,21.4,165670912,416010240,0,0.0,6140120,62.3
14:18:18.300399,16.1,1000.0,891674624,701325312,21.3,165470208,416202752,0,0.0,6148349,62.3
14:18:19.314395,12.6,1000.0,891674624,701358080,21.3,165470208,416137216,0,0.0,6156584,62.3
14:18:20.352491,13.4,1075.0,891674624,701001728,21.4,165818368,415846400,0,0.0,6164972,62.3
14:18:21.375275,13.6,1075.0,891674624,701165568,21.4,165621760,416043008,0,0.0,6173338,62.3
14:18:22.389124,13.1,1000.0,891674624,701071360,21.4,165715968,415948800,0,0.0,6181570,62.3
14:18:23.404597,12.8,1000.0,891674624,701259776,21.4,165552128,416104448,0,0.0,6189815,62.3
14:18:24.418753,14.1,1000.0,891674624,701308928,21.3,165617664,416169984,0,0.0,6198064,61.762
14:18:25.431795,13.3,1100.0,891674624,701251584,21.4,165576704,416079872,0,0.0,6206300,63.376
14:18:26.445905,12.9,1000.0,891674624,701276160,21.4,165552128,416104448,0,0.0,6214539,62.838
14:18:27.459825,12.8,1000.0,891674624,701308928,21.4,165552128,416137216,0,0.0,6222781,62.3
14:18:28.473618,13.0,1100.0,891674624,701308928,21.3,165486592,416137216,0,0.0,6230684,62.3
14:18:29.487868,14.8,1000.0,891674624,701210624,21.3,165478400,416169984,0,0.0,6238928,62.3
14:18:30.501645,13.1,1000.0,891674624,701349888,21.3,165470208,416178176,0,0.0,6247171,62.3
14:18:31.515711,13.9,1000.0,891674624,701251584,21.4,165699584,415948800,0,0.0,6255409,62.3
14:18:32.529864,12.6,1000.0,891674624,701317120,21.3,165470208,416178176,0,0.0,6263653,61.762
14:18:33.543617,12.8,1000.0,891674624,701251584,21.4,165568512,416079872,0,0.0,6271894,62.3
14:18:34.557481,14.5,1000.0,891674624,701349888,21.3,165478400,416169984,0,0.0,6280109,61.762
14:18:35.571309,14.0,1000.0,891674624,701509632,21.3,165408768,416264192,0,0.0,6288339,60.148
